id;name;description;image_url;price;quantity;seller;country_of_origin;subcategory_id
1;HDD number one;Description for HDD number one;url;5710.00;36;Packt Publisher;Serbia;1
2;SSD number one;Description for SSD number one;url;300.00;36;Packt Publisher;Serbia;2
3;USB flash number one;Description for USB flash number one;url;5710.00;36;Packt Publisher;Serbia;3
4;Memory card number one;Description for Memory card number one;url;5710.00;20;NES Limited;China;4
5;Laptop number one;Description for Laptop number one;url;570.00;20;NES Limited;China;5
6;Smartphone number one;Description for Smartphone number one;url;300.00;36;NES Limited;China;6
7;Tablet number one;Description for Tablet number one;url;5710.00;36;NES Limited;China;7
8;Keyboard number one;Description for Keyboard number one;url;300.00;20;PIL Company;China;8
9;Mouse number one;Description for Mouse number one;url;570.00;43;Group Sony;Germany;9
10;Microphone number one;Description for Microphone number one;url;5710.00;36;Group Sony;Germany;10
11;Scanner number one;Description for Scanner number one;url;5710.00;36;Group Sony;Germany;11
12;Python number one;Description for Python number one;url;5710.00;20;NES Limited;China;12
13;JS number one;Description for JS number one;url;5710.00;43;NES Limited;Serbia;13
14;Java number one;Description for Java number one;url;300.00;20;Packt Publisher;Germany;14
15;Ruby number one;Description for Ruby number one;url;570.00;36;Packt Publisher;China;15
16;C# number one;Description for C# number one;url;570.00;43;NES Limited;Serbia;16
17;C++ number one;Description for C++ number one;url;570.00;20;Packt Publisher;Germany;17
18;Pascal number one;Description for Pascal number one;url;5710.00;36;NES Limited;Germany;18
19;USB number one;Description for USB number one;url;300.00;43;PIL Company;Germany;19
20;Optical number one;Description for Optical number one;url;5710.00;36;Packt Publisher;Germany;20
21;HDMI number one;Description for HDMI number one;url;5710.00;36;PIL Company;Serbia;21
22;UTP number one;Description for UTP number one;url;5710.00;43;PIL Company;Germany;22
23;VGA number one;Description for VGA number one;url;5710.00;43;PIL Company;Serbia;23
